"","time","pet","prec","prob","pn","ps","evap","perc","pr","q9","q1","rout","exch","aexch1","aexch2","qr","qd","qsim"
"111",1990-04-21,1.5,2.5,248.313366731107,1,0.394932961465122,1.5,0.884855040792041,1.48992207932692,2.4125267256796,0.332400048551974,49.7997506526538,0.7874902736064,0.7874902736064,0.7874902736064,3.92344113255628,1.11989032215837,5.04333145471466
"112",1990-04-22,1.6,0,245.952272158381,0,0,1.51779810424182,0.843296468484034,0.843296468484034,1.08544895847835,0.159830797613994,48.3337625909043,0.748726271014859,0.748726271014859,0.748726271014859,3.30016329124265,0.908557068628852,4.20872035987151
"113",1990-04-23,1.9,0,243.357278629761,0,0,1.79554104534885,0.799452483271131,0.799452483271131,0.741644104094473,0.0909937461706864,46.9511948028776,0.674380647214451,0.674380647214451,0.674380647214451,2.79859253933566,0.765374393385137,3.5639669327208
"114",1990-04-24,1.9,1.7,242.385293155223,0,0,1.88847382661835,0.783511647919761,0.783511647919761,0.713209014059129,0.0801124732645065,45.8293387697851,0.609243988802722,0.609243988802722,0.609243988802722,2.4443090359544,0.689356462067229,3.13366549802163
"115",1990-04-25,2,2.5,241.823946940252,0.5,0.213076627260521,2,0.774422842231165,1.06134621497064,0.814932514564386,0.0846376422043297,44.9959885753718,0.559796981326871,0.559796981326871,0.559796981326871,2.20807969030448,0.644434623531201,2.85251431383569
"116",1990-04-26,2,9.9,244.336977250804,7.9,3.32881381211565,2,0.815783501563696,5.38696968944804,2.66425937265103,0.197804927256884,45.7610847153246,0.524972163040502,0.524972163040502,0.524972163040502,2.42413539573873,0.722777090297386,3.14691248603611
"117",1990-04-27,1.7,7.5,245.882450894786,5.8,2.38756559008124,1.7,0.842091946099097,4.25452635601786,4.40084580975117,0.462822646686393,47.6692987790037,0.556884421794169,0.556884421794169,0.556884421794169,3.04951616786623,1.01970706848056,4.06922323634679
"118",1990-04-28,2.1,0.3,243.38161590765,0,0,2.0009800353867,0.799854951749265,0.799854951749265,2.46413776325717,0.362979244976933,47.7111562819624,0.642485979688891,0.642485979688891,0.642485979688891,3.06476623998739,1.00546522466582,4.07023146465321
"119",1990-04-29,2.2,6.3,244.279945312939,4.1,1.71315490122929,2.2,0.814825495939993,3.2016705947107,1.66882344970471,0.173450386664756,47.1562266060082,0.644462689338062,0.644462689338062,0.644462689338062,2.868215814997,0.817913076002819,3.68612889099982
"120",1990-04-30,2.1,4.6,244.499370258236,2.5,1.03794125459238,2.1,0.818516309295952,2.28057505470357,2.51757989513394,0.271621587187494,47.3551307450499,0.618606734805244,0.618606734805244,0.618606734805244,2.93728249089747,0.890228321992738,3.82751081289021
"121",1990-05-01,1.9,1.1,242.951681494495,0,0,1.85491968090365,0.792769082837349,0.792769082837349,1.46468742950278,0.206263938521315,46.7242588329548,0.627787440425747,0.627787440425747,0.627787440425747,2.72334678202362,0.834051378947062,3.55739816097068
"122",1990-05-02,2,0,240.32024178095,0,0,1.88094532795207,0.750494385592563,0.750494385592563,0.696789481705607,0.0958965272945117,45.6332813674121,0.59899949553399,0.59899949553399,0.59899949553399,2.38676644278227,0.694896022828501,3.08166246561078
"123",1990-05-03,2.4,0,237.368338385421,0,0,2.24664929594485,0.705254099584544,0.705254099584544,0.657570555207134,0.074555032942195,44.7103404327679,0.551459888717022,0.551459888717022,0.551459888717022,2.13197137856834,0.626014921659217,2.75798630022756
"124",1990-05-04,2.9,0,234.011974712984,0,0,2.69985120512648,0.656512467310147,0.656512467310147,0.615470921849855,0.0699891258007202,43.9085043239375,0.513400043628676,0.513400043628676,0.513400043628676,1.93070707430898,0.583389169429397,2.51409624373838
"125",1990-05-05,2.6,0.4,231.355038829805,0,0,2.43705101451683,0.619884868662345,0.619884868662345,0.576389691762872,0.0654221592667071,43.1997280581025,0.48189035730333,0.48189035730333,0.48189035730333,1.7670563149012,0.547312516570037,2.31436883147124
"126",1990-05-06,2,9.1,234.03548345817,7.1,3.33728878348281,2,0.656844155117519,4.41955537163471,2.05914088568,0.145822991342544,43.8074869194129,0.455209721343277,0.455209721343277,0.455209721343277,1.9065917457129,0.60103271268582,2.50762445839872
"127",1990-05-07,1.8,0,231.743037196383,0,0,1.66731774411057,0.625128517676726,0.625128517676726,2.47842696885323,0.313854054872621,44.6482043662029,0.47802121642752,0.47802121642752,0.47802121642752,2.11573073849074,0.791875271300142,2.90760600979088
"128",1990-05-08,2.4,13.4,236.1614947434,11,5.10586117941937,2.4,0.687403632402089,6.58154245298272,2.91598649310061,0.238008071090586,45.6759220934182,0.510907141973607,0.510907141973607,0.510907141973607,2.39917590785893,0.748915213064193,3.14809112092312
"129",1990-05-09,2.2,4,236.289125296876,1.8,0.816904571787224,2.2,0.689274018311411,1.67236944652419,3.98378063971788,0.480147087023809,47.2962794821046,0.553265532484663,0.553265532484663,0.553265532484663,2.91668878351612,1.03341261950847,3.95010140302459
"130",1990-05-10,2.6,0,233.227072934534,0,0,2.41653696343234,0.645515398909853,0.645515398909853,1.09942385930814,0.202597530117842,46.4013039216631,0.625061008537272,0.625061008537272,0.625061008537272,2.61946042828695,0.827658538655113,3.44711896694206
"131",1990-05-11,1.8,0,230.947811649051,0,0,1.66484177669127,0.614419508791452,0.614419508791452,0.568677900793096,0.075979956127102,45.270970885877,0.584633409221582,0.584633409221582,0.584633409221582,2.28364434580073,0.660613365348684,2.94425771114942
"132",1990-05-12,2,8.6,233.417455944866,6.6,3.11781337006957,2,0.648169074255049,4.13035570418547,1.94211903255186,0.138983265253059,45.4229705152916,0.536287053365894,0.536287053365894,0.536287053365894,2.32640645650317,0.675270318618953,3.00167677512213
"133",1990-05-13,1.7,5.3,234.427156655022,3.6,1.67209092322046,1.7,0.662390213064003,2.59029928984355,3.10884589295367,0.337763778737923,46.4420634642352,0.542615687940671,0.542615687940671,0.542615687940671,2.63236863195073,0.880379466678594,3.51274809862932
"134",1990-05-14,2,2.5,234.002358831178,0.5,0.231579010684633,2,0.656376834529279,0.924797823844646,1.67323199173505,0.240636133322599,46.1580958812675,0.586432808745108,0.586432808745108,0.586432808745108,2.54363238344781,0.827068942067707,3.37070132551551
"135",1990-05-15,2.3,1.8,232.897786600572,0,0,2.2636259641977,0.640946266408105,0.640946266408105,0.720168664781128,0.105892591397332,45.1908519937032,0.573978440845376,0.573978440845376,0.573978440845376,2.26139099319085,0.679871032242708,2.94126202543356
"136",1990-05-16,2.7,0,229.804701670154,0,0,2.49379997189607,0.599284958521803,0.599284958521803,0.560391299819445,0.0665279899164591,44.2659775076847,0.53297254191506,0.53297254191506,0.53297254191506,2.01823832775295,0.599500531831519,2.61773885958447
"137",1990-05-17,3.1,2.4,228.577437142882,0,0,3.04389267370178,0.583371853570644,0.583371853570644,0.533069202799564,0.0600705816978413,43.4674426737654,0.495761947753239,0.495761947753239,0.495761947753239,1.82736598447213,0.55583252945108,2.38319851392321
"138",1990-05-18,2.8,13.3,232.962315850837,10.5,5.02671831468743,2.8,0.64183960673223,6.1151212920448,2.71062114572058,0.179946386005743,44.5523336887883,0.465159931596952,0.465159931596952,0.465159931596952,2.09089006229462,0.645106317602695,2.73599637989731
"139",1990-05-19,2.6,5.8,233.80300802601,3.2,1.4942622317204,2.6,0.653570056547402,2.35930782482701,4.0196923520676,0.463829710069261,46.4456094614485,0.507077785180858,0.507077785180858,0.507077785180858,2.63349436458832,0.970907495250119,3.60440185983844
"140",1990-05-20,2.8,4.3,233.846248257166,1.5,0.69741826977642,2.8,0.654178038620123,1.4567597688437,1.76678150740317,0.260416903593848,46.2323974447592,0.586589539648001,0.586589539648001,0.586589539648001,2.56658306374039,0.847006443241848,3.41358950698224
"141",1990-05-21,2.7,20,240.841579318118,17.3,7.75405297863418,2.7,0.758721917682387,10.3046689390482,4.80688033564332,0.350531843966665,48.3212328115487,0.577218756964862,0.577218756964862,0.577218756964862,3.29526372581872,0.927750600931527,4.22301432675024
"142",1990-05-22,2,9.8,243.365129066118,7.8,3.32313203702638,2,0.799582289026311,5.27645025199993,7.28755960596928,0.815743818723008,51.4963786986199,0.673768965881326,0.673768965881326,0.673768965881326,4.78618268477938,1.48951278460433,6.27569546938372
"143",1990-05-23,2.2,2.1,242.485736932,0,0,2.19424515714562,0.785146976972071,0.785146976972071,2.97429743829179,0.488365336431433,50.8663749030943,0.841872643574559,0.841872643574559,0.841872643574559,4.44617387739201,1.33023798000599,5.776411857398
"144",1990-05-24,2.6,1.6,240.787391649709,0,0,2.54048190301691,0.757863379274595,0.757863379274595,0.695852549140866,0.130887309818052,48.8574295540338,0.806372559157255,0.806372559157255,0.806372559157255,3.51117045735859,0.937259868975307,4.4484303263339
"145",1990-05-25,2.2,3.7,240.680219843641,1.5,0.648995871491881,2.2,0.756167677559265,1.60717180606738,1.01763759869649,0.0947504041669543,47.5639303124982,0.700301624236733,0.700301624236733,0.700301624236733,3.01143846446886,0.795052028403687,3.80649049287254
"146",1990-05-26,2.6,0.2,237.721661552293,0,0,2.44800809448507,0.710550196863269,0.710550196863269,1.09220063931232,0.131019499415106,46.6081041335632,0.637529157894741,0.637529157894741,0.637529157894741,2.68555597614204,0.768548657309847,3.45410463345189
"147",1990-05-27,3.2,0,234.083875473847,0,0,2.98025872938598,0.657527349059745,0.657527349059745,0.618545906987257,0.0804661509153267,45.4783023115193,0.593803857384491,0.593803857384491,0.593803857384491,2.34215158641563,0.674270008299818,3.01642159471545
"148",1990-05-28,3.2,0,230.514389546673,0,0,2.96084063921136,0.608645287962506,0.608645287962506,0.572461364283296,0.0653051565360393,44.5145295818446,0.544932660116644,0.544932660116644,0.544932660116644,2.0811667540746,0.610237816652683,2.69140457072729
"149",1990-05-29,3.4,0.1,226.919349507099,0,0,3.13262542028259,0.562414619291348,0.562414619291348,0.5295150719125,0.0604263097415142,43.6743912097687,0.505573429728698,0.505573429728698,0.505573429728698,1.87522687371719,0.565999739470212,2.4412266131874
"150",1990-05-30,3.5,0.7,223.838146687282,0,0,3.25612227221754,0.525080547599608,0.525080547599608,0.491422504274644,0.0559672503049462,42.9305718177998,0.472957364848099,0.472957364848099,0.472957364848099,1.70819926109165,0.528924615153046,2.23712387624469
"151",1990-05-31,3.6,2.2,222.061972264912,0,0,3.47169166627327,0.504482756096541,0.504482756096541,0.464434321612949,0.0524962738807817,42.2694765787409,0.445360133898866,0.445360133898866,0.445360133898866,1.5708896945707,0.497856407779647,2.06874610235034
"152",1990-06-01,3.8,0,218.16949911267,0,0,3.43086151649383,0.461611635748707,0.461611635748707,0.43709614857561,0.049750204719234,41.6729972826201,0.421815008205194,0.421815008205194,0.421815008205194,1.45539045290154,0.471565212924428,1.92695566582596
"153",1990-06-02,4,1.1,215.14084091097,0,0,3.69833405767684,0.430324144023276,0.430324144023276,0.403088816804843,0.0459800482569095,41.1220798319387,0.401346578425201,0.401346578425201,0.401346578425201,1.35535284591151,0.447326626682111,1.80267947259362
"154",1990-06-03,3.9,1.5,212.598802470443,0,0,3.63663777855576,0.405400661971456,0.405400661971456,0.377444486347984,0.0428543679079784,40.6141495314229,0.38308110755896,0.38308110755896,0.38308110755896,1.26845589442274,0.425935475466939,1.69439136988968
"155",1990-06-04,3.9,0,208.782815710663,0,0,3.4458099557612,0.370176804018368,0.370176804018368,0.35094368893657,0.0400608679979184,40.1401273236933,0.366774180111324,0.366774180111324,0.366774180111324,1.19174007677744,0.406835048109242,1.59857512488668
"156",1990-06-05,4.2,0,204.771934886418,0,0,3.67503211722642,0.335848707018295,0.335848707018295,0.319596131522363,0.0366796282599671,39.689229199594,0.352008858525651,0.352008858525651,0.352008858525651,1.12250311414734,0.388688486785618,1.51119160093296
"157",1990-06-06,3.9,1.1,202.029267682702,0,0,3.52878310382392,0.313884099892322,0.313884099892322,0.293585642654252,0.033507630647378,39.2611836875436,0.338362565346832,0.338362565346832,0.338362565346832,1.05999372005143,0.37187019599421,1.43186391604564
"158",1990-06-07,3.8,16.5,209.107083729472,12.7,7.45088678371239,3.8,0.373070736942291,5.6221839532299,2.37979755425529,0.148164274637735,40.6862527232687,0.325761566302328,0.325761566302328,0.325761566302328,1.28049008483254,0.473925840940063,1.75441592577261
"159",1990-06-08,3.9,0,205.350013397805,0,0,3.41643835409693,0.3406319775706,0.3406319775706,2.97323160120971,0.383681529399697,42.4260411205636,0.369058239951874,0.369058239951874,0.369058239951874,1.60250144386669,0.752739769351571,2.35524121321826
"160",1990-06-09,4.2,0.4,201.740946703114,0,0,3.69742287588287,0.311643818807709,0.311643818807709,0.295115590576962,0.0957187596749093,41.6899058464629,0.427308727238697,0.427308727238697,0.427308727238697,1.45855959191638,0.523027486913607,1.98158707882998
"161",1990-06-10,3.7,0,198.274895976092,0,0,3.1803479782014,0.285702748820898,0.285702748820898,0.270230148909022,0.0309368777114503,41.0238887446876,0.401916821273627,0.401916821273627,0.401916821273627,1.338164071958,0.432853698985078,1.77101777094307
"162",1990-06-11,3,0,195.452779255259,0,0,2.55622934626978,0.265887374562544,0.265887374562544,0.249303440381952,0.0284412906091017,40.417028764093,0.379889135128914,0.379889135128914,0.379889135128914,1.23605255610542,0.408330425738016,1.64438298184344
"163",1990-06-12,3.1,0,192.585946836483,0,0,2.61992931036547,0.246903108410609,0.246903108410609,0.23179797367608,0.0264057476063655,39.8609545510841,0.360581403549325,0.360581403549325,0.360581403549325,1.14845359023433,0.386987151155691,1.53544074139002
"164",1990-06-13,3,0,189.841752358185,0,0,2.5144291389594,0.229765339338545,0.229765339338545,0.215441683014043,0.0245380487365408,39.347550095227,0.343514373532077,0.343514373532077,0.343514373532077,1.07236051240316,0.368052422268618,1.44041293467178
"165",1990-06-14,3.2,0.3,187.216688530805,0,0,2.71078593070034,0.214277896680265,0.214277896680265,0.200669732923173,0.022838717954981,38.8708834223848,0.328276596614027,0.328276596614027,0.328276596614027,1.00561300237946,0.351115314569008,1.35672831694847
"166",1990-06-15,3.2,2.1,186.0996255066,0,0,3.00911602953606,0.207946994668519,0.207946994668519,0.190348771344426,0.0214714944009205,38.4288833310421,0.314567188917933,0.314567188917933,0.314567188917933,0.946916051604995,0.336038683318854,1.28295473492385
"167",1990-06-16,2.6,4.1,186.877608599817,1.5,0.990323150433002,2.6,0.212340057215821,0.722016906782819,0.390260595863351,0.0321531702886062,38.2032731754569,0.302224842538924,0.302224842538924,0.302224842538924,0.918095593987547,0.33437801282753,1.25247360681508
"168",1990-06-17,2.6,0,184.5359559702,0,0,2.14231474688114,0.199337882735941,0.199337882735941,0.443305445148053,0.054665881680343,38.044390032448,0.296060175088692,0.296060175088692,0.296060175088692,0.898248763245635,0.350726056769035,1.24897482001467
"169",1990-06-18,3,4.7,185.463120578477,1.7,1.13157192437593,3,0.204407316098993,0.772835391723059,0.405992156006654,0.0386866191936254,37.8657819982632,0.291773047737493,0.291773047737493,0.291773047737493,0.87637323792898,0.330459666931118,1.2068329048601
"170",1990-06-19,3.1,0.5,183.138575259941,0,0,2.6326568647341,0.191888453802243,0.191888453802243,0.466020508841458,0.057767852070278,37.7556934939946,0.287006834479787,0.287006834479787,0.287006834479787,0.863115847589778,0.344774686550065,1.20789053413984
"171",1990-06-20,3.4,1.8,181.650116611878,0,0,3.10425784434194,0.184200803720738,0.184200803720738,0.169662224017072,0.025871928725399,37.3892511186974,0.284096945286513,0.284096945286513,0.284096945286513,0.820201544600807,0.309968874011912,1.13017041861272
"172",1990-06-21,3.4,0,178.72913115205,0,0,2.75115302043039,0.169832439397711,0.169832439397711,0.160103798243659,0.0181953701137976,37.0426368189527,0.274562781595618,0.274562781595618,0.274562781595618,0.781280879583946,0.292758151709415,1.07403903129336
"173",1990-06-22,3.3,2.3,177.760039987877,0,0,3.10382178009909,0.165269384074491,0.165269384074491,0.151046334611899,0.0170525530532578,36.7136497299559,0.265756937600889,0.265756937600889,0.265756937600889,0.745790361209677,0.282809490654147,1.02859985186382
"174",1990-06-23,3,8.9,181.614850266132,5.9,4.03883198110898,3,0.18402170285373,2.04518972174475,0.891496346372658,0.0578448768193144,37.077598696372,0.257587297963957,0.257587297963957,0.257587297963957,0.785134677920462,0.315432174783272,1.10056685270373
"175",1990-06-24,2.7,3.9,182.239638890154,1.2,0.812004090225193,2.7,0.187215466203159,0.575211375977966,1.25988430567054,0.150080887618316,37.7425718247151,0.266635874750061,0.266635874750061,0.266635874750061,0.861547052077533,0.416716762368377,1.27826381444591
"176",1990-06-25,2.6,2.3,181.810371056915,0,0,2.54425141207736,0.185016421161382,0.185016421161382,0.36352474198272,0.0662936635580917,37.5509389662914,0.283751521240527,0.283751521240527,0.283751521240527,0.838909121646906,0.350045184798619,1.18895430644552
